ppt,group,baseline,week3
1,diet_change,24,18
2,diet_change,23,21
3,diet_change,16,20
4,diet_change,14,20
5,diet_change,24,22
6,diet_change,28,22
7,diet_change,14,18
8,diet_change,24,18
9,diet_change,20,18
10,diet_change,17,18
11,diet_change,19,18
12,diet_change,16,18
13,diet_change,24,21
14,diet_change,20,19
15,diet_change,18,18
16,diet_change,12,20
17,diet_change,20.22222222,19
18,diet_change,24,19
19,diet_change,23,20
20,diet_change,30,29
21,diet_change,12,20
22,diet_change,17,20
23,diet_change,16,20
24,diet_change,21,19
25,diet_change,22,21
26,diet_change,26,20
27,diet_change,21,18
28,diet_change,18,18
29,diet_change,16,14
30,diet_change,19,17
31,diet_change,18,20
32,diet_change,20,17
34,diet_change,17,17
35,diet_change,24,19
36,diet_change,24,23
37,diet_change,13,15
38,diet_change,20,21
39,habitual_diet,22,21
40,habitual_diet,23,23
41,habitual_diet,17,16
43,habitual_diet,24,27
44,habitual_diet,17,16
45,habitual_diet,21,22
46,habitual_diet,22,23
47,habitual_diet,21,20
48,habitual_diet,23,19
49,habitual_diet,18,17
51,habitual_diet,16,16
52,habitual_diet,25,23
53,habitual_diet,21,24
54,habitual_diet,21,23
55,habitual_diet,18,18
56,habitual_diet,28.55555556,24
57,habitual_diet,20,20
58,habitual_diet,16,17
60,habitual_diet,25,27
61,habitual_diet,20,20
62,habitual_diet,20,21
63,habitual_diet,18,16
64,habitual_diet,16,16
65,habitual_diet,23,29
66,habitual_diet,19,21.625
67,habitual_diet,19,25
68,habitual_diet,22,20
69,habitual_diet,15,16
70,habitual_diet,21,25
71,habitual_diet,25,23
72,habitual_diet,19,16
73,habitual_diet,18,16
74,habitual_diet,18,19
75,habitual_diet,17,18
76,habitual_diet,17,17
77,habitual_diet,23,27
